3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,507.0,0.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,37.0,0.0,2.0,18.0,6.0,30.0,0.0,15.0,18.0,0.0,6.0,6.0,0.0,13.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,5.0,1.0,0.0,0.0,227.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,0.0,0.0,31.0,0.0,20.0,15.0,17.0,5.0,8.0,0.0,0.0,7.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,2.0,27.0,0.0,26.0,37.0,2.0,28.0,0.0,0.0,24.0,9.0,2.0,4.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,12.0,22.0,5.0,39.0,11.0,0.0,3.0,0.0,5.0,17.0,5.0,0.0,8.0,3.0,1.0,0.0,5.0,7.0,6.0,7.0,7.0,7.0,28.0,7.0,101.0,24.0,0.0,9.0,4.0,16.0,1.0,6.0,2.0,0.0,0.0,2.0,2.0,14.0,31.0,0.0,22.0,7.0,18.0,12.0,11.0,0.0,21.0,5.0,9.0,6.0,4.0,0.0,1.0,0.0,3.0,7.0,0.0,24.0,2.0,7.0,0.0,7.0,0.0,8.0,2.0,0.0,2.0,2.0,5.0,2.0,9.0,0.0,0.0,0.0,0.0,2.0,57.0,0.0,0.0,5.0,5.0,0.0,4.0,51.0,0.0,4.0,15.0,29.0,11.0,2.0,0.0,9.0,20.0,50.0,8.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,6.0,2.0,0.0,24.0,2.0,20.0,0.0,2.0,10.0,0.0,2.0,2.0,9.0,13.0,16.0,7.0,2.0,2.0,2.0,0.0,0.0,8.0,7.0,0.0,0.0,32.0,7.0,7.0,10.0,0.0,3.0
78.0,8.0,0.0,58.0,0.0,23.0,45.0,46.0,6.0,10.0,0.0,0.0,26.0,39.0,0.0,0.0,0.0,3.0,0.0,0.0,37.0,0.0,49.0,95.0,7.0,51.0,103.0,12.0,32.0,0.0,0.0,34.0,10.0,4.0,8.0,4.0,19.0,3.0,0.0,0.0,4.0,4.0,0.0,4.0,3.0,29.0,51.0,5.0,37.0,13.0,0.0,3.0,0.0,6.0,33.0,4.0,10.0,23.0,7.0,2.0,0.0,22.0,5.0,5.0,17.0,17.0,7.0,3.0,6.0,12.0,1127.0,8.0,28.0,5.0,40.0,3.0,14.0,4.0,0.0,0.0,4.0,4.0,19.0,74.0,0.0,31.0,9.0,24.0,15.0,13.0,0.0,67.0,4.0,11.0,12.0,5.0,0.0,3.0,0.0,2.0,13.0,0.0,54.0,4.0,8.0,6.0,8.0,0.0,29.0,4.0,0.0,4.0,15.0,9.0,4.0,21.0,0.0,1.0,0.0,0.0,4.0,142.0,0.0,0.0,27.0,4.0,0.0,13.0,133.0,0.0,12.0,20.0,52.0,18.0,20.0,0.0,20.0,55.0,95.0,201.0,0.0,0.0,0.0,1.0,0.0,140.0,0.0,0.0,32.0,4.0,0.0,86.0,12.0,78.0,2.0,4.0,45.0,0.0,10.0,10.0,12.0,6.0,31.0,9.0,10.0,4.0,1.0,2.0,0.0,28.0,19.0,0.0,0.0,41.0,8.0,8.0,10.0,3.0,4.0
5.0,1.0,0.0,17.0,0.0,0.0,8.0,16.0,5.0,1.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,2.0,26.0,24.0,10.0,4.0,24.0,1.0,9.0,3.0,1.0,11.0,7.0,2.0,0.0,1.0,15.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,6.0,22.0,1.0,6.0,1.0,2.0,2.0,0.0,2.0,9.0,3.0,2.0,2.0,6.0,0.0,2.0,17.0,0.0,2.0,0.0,5.0,3.0,2.0,2.0,2.0,18.0,64.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,26.0,4.0,8.0,1.0,0.0,3.0,1.0,0.0,5.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,23.0,8.0,3.0,0.0,2.0,2.0,16.0,5.0,0.0,2.0,3.0,4.0,1.0,12.0,0.0,0.0,0.0,0.0,1.0,38.0,2.0,0.0,0.0,2.0,5.0,4.0,48.0,0.0,2.0,2.0,17.0,7.0,18.0,0.0,8.0,6.0,28.0,21.0,4.0,0.0,0.0,0.0,0.0,29.0,3.0,0.0,12.0,0.0,0.0,41.0,9.0,31.0,6.0,0.0,40.0,6.0,5.0,3.0,3.0,1.0,14.0,5.0,3.0,2.0,2.0,0.0,0.0,3.0,3.0,0.0,2.0,10.0,4.0,1.0,5.0,4.0,3.0
16.0,0.0,0.0,8.0,0.0,7.0,1.0,4.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,39.0,13.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,7.0,0.0,16.0,6.0,0.0,2.0,0.0,7.0,4.0,0.0,0.0,11.0,6.0,4.0,0.0,11.0,1.0,7.0,8.0,8.0,2.0,2.0,7.0,9.0,53.0,0.0,97.0,9.0,10.0,1.0,7.0,5.0,0.0,0.0,0.0,0.0,2.0,13.0,0.0,1.0,0.0,20.0,0.0,6.0,0.0,27.0,0.0,6.0,0.0,6.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,42.0,0.0,3.0,0.0,0.0,2.0,1.0,21.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
0.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,18.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,11.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,2.0,21.0,0.0,6.0,61.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,13.0,0.0,24.0,0.0,9.0,20.0,10.0,0.0,3.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,60.0,54.0,3.0,57.0,113.0,0.0,15.0,4.0,12.0,2.0,16.0,4.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,12.0,24.0,0.0,34.0,8.0,0.0,5.0,0.0,10.0,5.0,0.0,6.0,13.0,11.0,3.0,0.0,15.0,1.0,6.0,28.0,24.0,15.0,3.0,22.0,10.0,44.0,12.0,16.0,6.0,510.0,2.0,15.0,7.0,0.0,0.0,0.0,0.0,3.0,31.0,0.0,2.0,0.0,37.0,3.0,8.0,0.0,54.0,0.0,18.0,0.0,8.0,0.0,5.0,0.0,3.0,0.0,0.0,17.0,2.0,2.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0,4.0,1.0,16.0,1.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,6.0,0.0,0.0,0.0,35.0,0.0,6.0,6.0,149.0,3.0,17.0,0.0,15.0,32.0,18.0,149.0,0.0,0.0,0.0,3.0,0.0,58.0,4.0,0.0,13.0,0.0,0.0,34.0,8.0,39.0,6.0,7.0,5.0,0.0,2.0,1.0,8.0,13.0,5.0,5.0,1.0,8.0,2.0,1.0,0.0,1.0,4.0,0.0,0.0,12.0,0.0,0.0,3.0,0.0,3.0
8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,6.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,1.0,0.0,14.0,0.0,15.0,9.0,6.0,0.0,6.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,41.0,4.0,69.0,32.0,1.0,0.0,0.0,0.0,2.0,22.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,14.0,0.0,44.0,11.0,0.0,6.0,0.0,13.0,4.0,1.0,1.0,17.0,14.0,4.0,0.0,15.0,3.0,10.0,14.0,14.0,6.0,6.0,13.0,12.0,19.0,0.0,22.0,9.0,22.0,2.0,207.0,12.0,0.0,0.0,0.0,0.0,6.0,23.0,0.0,4.0,1.0,34.0,1.0,11.0,0.0,45.0,0.0,14.0,4.0,11.0,0.0,2.0,0.0,5.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,1.0,33.0,0.0,1.0,0.0,0.0,6.0,10.0,69.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,6.0,3.0,7.0,3.0,8.0,0.0,0.0,1.0,1.0,8.0,1.0,2.0,0.0,1.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,8.0
4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,34.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,4.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,4.0,16.0,27.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,4.0,0.0,47.0,0.0,0.0,0.0,13.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,8.0,8.0,0.0,59.0,11.0,1.0,3.0,0.0,11.0,2.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,11.0,0.0,1.0,1.0,5.0,8.0,2.0,4.0,3.0,0.0,1.0,0.0,0.0,6.0,1.0,0.0,2.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,2.0,1.0,212.0,15.0,0.0,8.0,3.0,11.0,8.0,2.0,0.0,7.0,2.0,0.0,6.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,42.0,1.0,2.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,2.0,3.0,2.0,7.0,0.0,0.0,0.0,0.0,1.0,26.0,0.0,0.0,2.0,1.0,1.0,2.0,20.0,0.0,3.0,4.0,38.0,4.0,1.0,0.0,9.0,38.0,14.0,40.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,0.0,11.0,0.0,0.0,35.0,2.0,32.0,0.0,1.0,10.0,0.0,3.0,3.0,3.0,2.0,7.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,13.0,4.0,4.0,2.0,0.0,1.0
68.0,66.0,0.0,32.0,0.0,2.0,36.0,28.0,3.0,5.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,3.0,65.0,46.0,5.0,27.0,147.0,4.0,12.0,6.0,11.0,18.0,14.0,3.0,0.0,0.0,22.0,3.0,0.0,0.0,0.0,3.0,0.0,12.0,6.0,17.0,56.0,0.0,13.0,16.0,3.0,2.0,0.0,5.0,19.0,3.0,24.0,13.0,7.0,1.0,3.0,54.0,0.0,4.0,26.0,25.0,3.0,3.0,5.0,9.0,25.0,10.0,7.0,1.0,13.0,1.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0,1129.0,6.0,16.0,1.0,8.0,7.0,4.0,0.0,29.0,0.0,0.0,2.0,14.0,0.0,0.0,0.0,0.0,8.0,0.0,96.0,10.0,3.0,1.0,3.0,3.0,29.0,10.0,0.0,3.0,7.0,8.0,0.0,15.0,0.0,0.0,0.0,0.0,2.0,69.0,4.0,0.0,4.0,3.0,6.0,6.0,140.0,0.0,23.0,0.0,71.0,9.0,48.0,0.0,22.0,34.0,80.0,382.0,6.0,0.0,0.0,0.0,0.0,149.0,5.0,0.0,26.0,0.0,0.0,69.0,17.0,59.0,9.0,7.0,69.0,9.0,12.0,9.0,7.0,0.0,21.0,6.0,9.0,6.0,4.0,0.0,0.0,11.0,18.0,0.0,3.0,18.0,7.0,2.0,8.0,3.0,6.0
54.0,2.0,0.0,19.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,2.0,0.0,2.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,144.0,0.0,2.0,7.0,7.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.0,5.0,0.0,0.0,0.0,0.0,13.0,13.0,13.0,0.0,0.0,0.0,2.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0,1.0,10.0,4.0,105.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,1.0,13.0,0.0,10.0,2.0,6.0,4.0,0.0,14.0,0.0,4.0,2.0,3.0,13.0,2.0,2.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,2.0,13.0,2.0,2.0
13.0,15.0,0.0,54.0,1.0,18.0,30.0,31.0,13.0,13.0,0.0,0.0,13.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,18.0,44.0,1.0,7.0,23.0,5.0,36.0,6.0,0.0,46.0,10.0,3.0,2.0,3.0,5.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,19.0,40.0,11.0,26.0,22.0,0.0,3.0,0.0,1.0,48.0,12.0,7.0,22.0,0.0,0.0,0.0,28.0,8.0,3.0,8.0,8.0,6.0,3.0,1.0,0.0,43.0,2.0,2.0,1.0,11.0,2.0,6.0,0.0,0.0,4.0,6.0,1.0,20.0,62.0,5.0,925.0,71.0,37.0,54.0,14.0,0.0,11.0,8.0,15.0,15.0,0.0,0.0,1.0,0.0,1.0,18.0,0.0,84.0,5.0,11.0,5.0,9.0,0.0,23.0,7.0,1.0,1.0,8.0,14.0,1.0,30.0,0.0,0.0,0.0,0.0,5.0,83.0,1.0,1.0,9.0,10.0,15.0,10.0,175.0,0.0,18.0,11.0,154.0,18.0,40.0,2.0,28.0,38.0,85.0,72.0,0.0,0.0,0.0,1.0,0.0,68.0,4.0,0.0,20.0,1.0,0.0,116.0,8.0,94.0,2.0,2.0,34.0,0.0,14.0,14.0,15.0,3.0,37.0,9.0,11.0,3.0,0.0,0.0,0.0,8.0,20.0,0.0,2.0,84.0,18.0,14.0,15.0,0.0,8.0
